title,link,link_type,published,summary
From ML to AI to Generative AI,https://changelog.com/practicalai/228,text/html,"Wed, 21 Jun 2023 13:30:00 +0000","Chris and Daniel take a step back to look at how generative AI fits into the wider landscape of ML/AI and data science. They talk through the differences in how one approaches “traditional” supervised learning and how practitioners are approaching generative AI based solutions (such as those using Midjourney or GPT family models). Finally, they talk through the risk and compliance implications of generative AI, which was in the news this week in the EU."
From ML to AI to Generative AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/228/practical-ai-228.mp3,audio/mpeg,"Wed, 21 Jun 2023 13:30:00 +0000","Chris and Daniel take a step back to look at how generative AI fits into the wider landscape of ML/AI and data science. They talk through the differences in how one approaches “traditional” supervised learning and how practitioners are approaching generative AI based solutions (such as those using Midjourney or GPT family models). Finally, they talk through the risk and compliance implications of generative AI, which was in the news this week in the EU."
AI trends: a Latent Space crossover,https://changelog.com/practicalai/227,text/html,"Wed, 14 Jun 2023 19:00:00 +0000","Daniel had the chance to sit down with @swyx and Alessio from the Latent Space pod in SF to talk about current AI trends and to highlight some key learnings from past episodes. The discussion covers open access LLMs, smol models, model controls, prompt engineering, and LLMOps. This mashup is magical. Don’t miss it!"
AI trends: a Latent Space crossover,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/227/practical-ai-227.mp3,audio/mpeg,"Wed, 14 Jun 2023 19:00:00 +0000","Daniel had the chance to sit down with @swyx and Alessio from the Latent Space pod in SF to talk about current AI trends and to highlight some key learnings from past episodes. The discussion covers open access LLMs, smol models, model controls, prompt engineering, and LLMOps. This mashup is magical. Don’t miss it!"
Accidentally building SOTA AI,https://changelog.com/practicalai/226,text/html,"Tue, 06 Jun 2023 20:45:00 +0000","Lately.AI has been working for years on content generation systems that capture your unique “voice” and are tailored to your unique audience. At first, they didn’t know that they were going to build an AI system, but now they have a state-of-the-art generative platform that provides much more than “prompting” out of thin air. Lately.AI’s CEO Kate explain their journey, her perspective on generative AI in marketing, and much more in this episode!"
Accidentally building SOTA AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/226/practical-ai-226.mp3,audio/mpeg,"Tue, 06 Jun 2023 20:45:00 +0000","Lately.AI has been working for years on content generation systems that capture your unique “voice” and are tailored to your unique audience. At first, they didn’t know that they were going to build an AI system, but now they have a state-of-the-art generative platform that provides much more than “prompting” out of thin air. Lately.AI’s CEO Kate explain their journey, her perspective on generative AI in marketing, and much more in this episode!"
Controlled and compliant AI applications,https://changelog.com/practicalai/225,text/html,"Wed, 31 May 2023 17:00:00 +0000","You can’t build robust systems with inconsistent, unstructured text output from LLMs. Moreover, LLM integrations scare corporate lawyers, finance departments, and security professionals due to hallucinations, cost, lack of compliance (e.g., HIPAA), leaked IP/PII, and “injection” vulnerabilities. In this episode, Chris interviews Daniel about his new company called Prediction Guard, which addresses these issues. They discuss some practical methodologies for getting consistent, structured output from compliant AI systems. These systems, driven by open access models and various kinds of LLM wrappers, can help you delight customers AND navigate the increasing restrictions on “GPT” models."
Controlled and compliant AI applications,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/225/practical-ai-225.mp3,audio/mpeg,"Wed, 31 May 2023 17:00:00 +0000","You can’t build robust systems with inconsistent, unstructured text output from LLMs. Moreover, LLM integrations scare corporate lawyers, finance departments, and security professionals due to hallucinations, cost, lack of compliance (e.g., HIPAA), leaked IP/PII, and “injection” vulnerabilities. In this episode, Chris interviews Daniel about his new company called Prediction Guard, which addresses these issues. They discuss some practical methodologies for getting consistent, structured output from compliant AI systems. These systems, driven by open access models and various kinds of LLM wrappers, can help you delight customers AND navigate the increasing restrictions on “GPT” models."
Data augmentation with LlamaIndex,https://changelog.com/practicalai/224,text/html,"Tue, 23 May 2023 16:15:00 +0000","Large Language Models (LLMs) continue to amaze us with their capabilities. However, the utilization of LLMs in production AI applications requires the integration of private data. Join us as we have a captivating conversation with Jerry Liu from LlamaIndex, where he provides valuable insights into the process of data ingestion, indexing, and query specifically tailored for LLM applications. Delving into the topic, we uncover different query patterns and venture beyond the realm of vector databases."
Data augmentation with LlamaIndex,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/224/practical-ai-224.mp3,audio/mpeg,"Tue, 23 May 2023 16:15:00 +0000","Large Language Models (LLMs) continue to amaze us with their capabilities. However, the utilization of LLMs in production AI applications requires the integration of private data. Join us as we have a captivating conversation with Jerry Liu from LlamaIndex, where he provides valuable insights into the process of data ingestion, indexing, and query specifically tailored for LLM applications. Delving into the topic, we uncover different query patterns and venture beyond the realm of vector databases."
Creating instruction tuned models,https://changelog.com/practicalai/223,text/html,"Tue, 16 May 2023 18:20:00 +0000","At the recent ODSC East conference, Daniel got a chance to sit down with Erin Mikail Staples to discuss the process of gathering human feedback and creating an instruction tuned Large Language Models (LLM). They also chatted about the importance of open data and practical tooling for data annotation and fine-tuning. Do you want to create your own custom generative AI models? This is the episode for you!"
Creating instruction tuned models,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/223/practical-ai-223.mp3,audio/mpeg,"Tue, 16 May 2023 18:20:00 +0000","At the recent ODSC East conference, Daniel got a chance to sit down with Erin Mikail Staples to discuss the process of gathering human feedback and creating an instruction tuned Large Language Models (LLM). They also chatted about the importance of open data and practical tooling for data annotation and fine-tuning. Do you want to create your own custom generative AI models? This is the episode for you!"
